EudraCT_num,start_date,sponsor_name
2017-000406-38,2017-02-27,Hospira Inc
2007-007699-40,2009-02-25,Cardio3 BioSciences
2004-001356-37,2004-09-10,Nordic Society for Gynecological Cancer
2015-002117-30,2016-02-16,Bone Therapeutics S.A.
2013-005590-41,2015-02-10,Netherlands Cancer Institute
2006-004014-41,2006-12-28,GlaxoSmithKline Research and Development
2019-002849-38,2020-09-08,Aquilon Pharmaceuticals
2020-000976-40,Information not available in EudraCT,"Ionis Pharmaceuticals, Inc"
2016-003852-60,2017-01-09,NightstaRx Limited
2020-002641-42,2020-09-04,BioNTech SE
2020-002537-15,2020-10-06,"Regeneron Pharmaceuticals, Inc."
2020-003690-21,2020-10-06,"Regeneron Pharmaceuticals, Inc."
2015-004098-33,2016-06-29,Biogen Idec Research Limited
2007-005100-41,2009-03-16,Aptevo Europe Limited
2018-000515-24,Information not available in EudraCT,University of Birmingham
2016-002069-77,2016-12-01,Regulus Therapeutics Inc.
2016-004421-17,2020-02-17,"Pfizer Inc. 235 East 42nd Street, New York, NY 10017"
2009-014295-21,2010-05-06,Biogen Idec Hemophilia Inc.
2011-004154-25,2013-06-25,Biotest AG
2014-002389-62,2015-03-02,Ipsen Group
2014-000185-22,2014-12-03,Amgen Inc.
2015-004984-35,2016-08-03,"Epizyme, Inc."
2006-004469-32,2007-02-23,Celgene Corporation
2011-000032-28,2011-04-18,Synageva Biopharma Corp.
2014-001673-14,2015-10-06,Novartis Pharma Services AG
2011-001953-10,2013-12-13,"bluebird bio, Inc."
2007-001116-22,2007-10-12,"Merck Sharp & Dohme Corp., a subsidiary of Merck & Co., Inc."
2014-001197-34,2014-11-05,GlaxoSmithKline Research & Development Ltd
2007-006198-98,2009-10-05,Isala klinieken Zwolle
2004-002646-35,2005-10-18,"Franz Volhard Clinic, Charite Campus Buch"
2016-003775-22,2016-11-03,AstraZeneca K.K.
2013-000620-34,2013-08-05,LFB Biotechnologies
2015-000177-12,2015-09-14,CSL Limited
2009-014532-37,2011-01-13,Universitätsklinikum Schleswig-Holstein
2010-020832-20,2010-08-13,"Schering-Plough Research Institute, a Division of Schering Corporation - for Global trials"
2006-004153-22,2007-04-18,Bayer Schering Pharma AG
2006-004764-31,2007-01-11,Max Planck Institute of Psychiatry
2017-003970-16,2017-11-22,Alcon Research Ltd
2015-001620-33,2015-11-12,F. Hoffmann-La Roche Ltd.
2010-022433-29,2010-10-13,"Aarhus University Hospital, Department of Ophthalmology"
2012-003226-25,2013-07-12,Fundacion Publica Andaluza para la Gestion de la Investigacion en Salud de Sevilla
2012-001039-30,2013-03-06,Hospital of Goethe-Universitiy
2019-001072-11,2019-08-21,Roche Farma S. A. U. que realiza el ensayo en España y que actúa como representante F. Hoffmann-La Roche Ltd
2008-007344-34,2009-08-03,Academic Medical Centre
2019-002854-22,2020-01-03,Aryogen Pharmed
2014-003255-54,2015-01-21,Gedeon Richter Plc
2015-004561-85,2016-02-24,Bioprojet Pharma
2019-004838-41,2020-12-09,Hexal AG
2019-003648-55,2020-08-17,"Epizyme, Inc."
2013-005543-90,2014-08-26,Amgen Inc
2014-005368-13,2016-11-22,Archigen Biotech Limited
2006-005076-41,2006-11-14,Hvidovre Hospital
2005-004899-21,2005-12-22,"Transave, Inc."
2008-001712-21,2009-03-05,Delenex Therapeutics AG
2007-006279-35,2008-09-17,Novartis Pharma Services AG
2004-004232-31,2004-11-29,Pfizer Ltd
2007-004252-37,2007-10-11,Innate Pharma
2007-001951-20,2008-03-12,University College London
2007-001103-37,2008-10-23,F. Hoffmann-La Roche Ltd
2008-002298-11,2008-11-14,F. Hoffmann-La Roche Ltd
2008-008857-53,2009-02-25,Acacia Pharma Ltd
2009-014844-13,2010-03-16,Charité Universitätsmedizin Berlin
2010-018900-10,2010-05-11,Laboratoires Mayoly Spindler
2009-010093-38,2012-08-15,Dekan of the Medical Faculty of the University Erlangen-Nuremberg; Prof. Dr. Dr. h. c. Jürgen Schüttler
2007-007434-20,2008-03-19,"Deptartment of Hematology, Karolinska University Hospital"
2010-021569-58,2010-11-17,GlaxoSmithKline Biologicals
2009-015911-42,2010-02-09,Boehringer Ingelheim bv
2010-020396-22,2010-08-11,Trimel Biopharma SRL
2010-020233-56,2011-03-24,Oslo University Hospital
2010-023335-41,2011-11-23,Abbott
2010-023356-90,2011-01-06,Oncology Department
2010-023062-40,2011-04-19,"Medivation, Inc."
2013-000999-15,2014-02-10,University Hospital Regensburg
2011-003201-14,2012-03-02,Krankenhaus Nordwest GmbH
2011-001187-21,2011-11-28,University of Zurich
2010-024496-37,2012-05-04,Virttu Biologics Limited
2013-000898-68,2014-01-24,Velindre NHS Trust
2012-003741-15,2013-06-27,apceth GmbH & Co. KG
2010-024289-24,2012-04-20,"Helse Bergen HF, Haukeland Unversity Hospital"
2011-002796-41,2011-09-29,McNeil AB
2012-000240-94,2012-05-09,Aarhus University Hospital
2011-003934-16,2012-08-01,Pluristem Ltd.
2010-022160-13,2011-02-21,Eli Lilly and Company
2008-005999-28,2010-02-04,Groupe Francophone des Myélodysplasies (GFM)
2012-002042-21,2015-02-19,"Genentech, Inc."
2010-021867-34,2011-12-07,Innovacell Biotechnologie AG - Life Science Center Innsbruck
2011-000765-12,2011-08-22,Oryx GmbH & Co. KG
2011-000773-31,2011-12-20,Eisai Inc.
2007-004824-19,2008-08-08,Roche Austria GmbH
2013-002755-15,2014-01-28,Ganymed Pharmaceuticals AG
2013-001123-39,2013-06-21,SerumWerk Bernburg AG
2013-000341-39,2013-07-23,University of Birmingham
2016-000376-26,2016-05-09,Ziarco Pharma Ltd
2017-002410-31,2018-02-06,Grupo Español de Investigación en Neurooncología (GEINO)
2016-001604-28,2017-02-07,Merck KGaA
2015-004592-74,2016-06-01,Holostem Terapie Avanzate s.r.l.
2019-001399-13,Information not available in EudraCT,Hospices Civils de Lyon
2018-001028-21,2018-11-08,"MedImmune, LLC"
2017-004376-64,2018-01-10,Eurocine Vaccines AB
2016-001242-25,2017-02-07,Blueberry Therapeutics Ltd.
2018-001127-40,2019-05-10,F. Hoffmann-La Roche Ltd
2014-001342-21,2014-09-04,Newcastle upon Tyne Hospitals NHS Foundation Trust
2017-002766-50,2017-10-12,NextCell Pharma
2016-000661-23,2017-08-17,IRCCS - Istituto di Ricerche Farmacologiche Mario Negri
2014-001333-88,2014-10-16,Academic Medical Center
2014-005510-34,2015-09-30,Medicines for Malaria Venture
2015-001538-25,2015-05-13,GlaxoSmithKline Biologicals
2018-002245-11,2019-01-16,UMC Utrecht
2016-002503-26,2017-03-14,Fundación Pública Andaluza para la Gestión en Salud de Sevilla (FISEVI)
2015-001364-19,2015-12-15,F. HOFFMANN - LA ROCHE LTD.
2019-001434-34,2019-07-04,"Department of haematology, Zealand university hospital"
2016-004987-21,2017-09-13,"Ono Pharmaceutical Co., Ltd."
2014-002460-33,2014-10-23,FONDAZIONE DEL PIEMONTE PER L'ONCOLOGIA - IRCCS
2016-002349-50,2017-09-29,Netherlands Cancer Institute- Antoni van Leeuwenhoek Hospital (NKI-AVL)
2018-000425-31,2018-08-30,MeiraGTx UK II Ltd
2015-003699-60,2018-09-28,Karolinska Institutet
2014-005350-19,2015-06-26,Grupo de Tratamiento de los Tumores Digestivos (TTD)
2015-003862-10,2016-04-01,VU University Medical Center
2015-005143-13,2016-05-06,Targovax Oy
2018-002433-38,2019-02-15,ProQR Therapeutics
2017-004367-12,2019-10-02,Fundación CRIS de investigación para vencer el cáncer
2015-003554-41,2016-03-15,VU University Medical Center
2016-002738-55,2017-01-06,Hospices Civils de Lyon
2015-002552-27,2016-07-14,"Pfizer Inc, 235 East 42nd Street, New York, NY 10017"
2007-005164-27,2008-02-22,research office urology VUmc
2007-003430-42,2008-01-15,MannKind Corporation
2007-007553-31,Information not available in EudraCT,University Medical Center Hamburg-Eppendorf
2007-006647-45,2009-05-14,AstraZeneca AB
2006-006146-34,2008-04-30,Stage Pharmaceuticals GmbH
2008-007785-39,2009-04-20,CureVac GmbH
2007-003894-18,2008-01-30,NKI-AVL
2008-003774-17,2008-08-01,Vantia Ltd
2005-001928-37,2005-09-13,GlaxoSmithKline Biologicals
2005-000917-37,2005-06-02,Pfizer Health AB
2005-000944-98,2005-05-02,Norlands University Hospital
2005-002901-22,2006-02-07,Oncopeptides AB
2006-006413-33,2008-02-14,Wyeth Research Division of Wyeth Pharmaceuticals Inc
2006-006804-12,2007-03-15,ErasmusMedical Center-Sophia
2005-001588-78,2005-06-13,Cardiff University
2005-004662-16,2005-12-27,"Roche Farma, S.A."
2006-002667-33,2007-06-18,European Organisation for Research and Treatment of Cancer
