nct_id,sponsor,collaborator,start_date
NCT04686175,Inozyme Pharma,IQVIA Biotech,"January 1, 2021"
NCT04684446,AstraZeneca,R-Pharm,"March 16, 2021"
NCT04683250,Helsinn Healthcare SA,ICON Clinical Research,"December 16, 2020"
NCT04678856,Sanofi,Regeneron Pharmaceuticals,"December 2, 2020"
NCT04676529,Pharmaxis,Parexel,"January 1, 2021"
NCT04669067,"Telios Pharma, Inc.","Kartos Therapeutics, Inc.",February 2021
NCT04663347,Genmab,AbbVie,"November 16, 2020"
NCT04655183,"EMD Serono Research & Development Institute, Inc.","Merck KGaA, Darmstadt, Germany","December 1, 2020"
NCT04655183,"EMD Serono Research & Development Institute, Inc.",EMD Serono,"December 1, 2020"
NCT04652206,Scandion Oncology A/S,Alcedis GmbH,"October 27, 2020"
NCT04646603,MedRegen LLC,"Kendall Healthcare Group, Ltd.","January 5, 2021"
NCT04640532,"Kartos Therapeutics, Inc.","Telios Pharma, Inc.","November 17, 2020"
NCT04630756,AstraZeneca,Parexel,"December 17, 2020"
NCT04623541,Genmab,AbbVie,November 2020
NCT04612712,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd","Jiangsu Alphamab Biopharmaceuticals Co., Ltd",December 2020
NCT04607655,Galecto Biotech AB,Covance,March 2021
NCT04604782,GE Healthcare,Covance,October 2020
NCT04601610,"Jiangsu Alphamab Biopharmaceuticals Co., Ltd","Sunshine Lake Pharma Co., Ltd.","December 1, 2020"
NCT04590781,"Xencor, Inc.",ICON plc,"March 31, 2021"
NCT04588480,BioNTech SE,Pfizer,"October 21, 2020"
NCT04579757,Hutchison Medipharma Limited,BeiGene,"March 31, 2021"
NCT04577963,Hutchison Medipharma Limited,BeiGene,April 2021
NCT04570839,Compugen Ltd,Bristol-Myers Squibb,"August 31, 2020"
NCT04568031,AstraZeneca,Iqvia Pty Ltd,"August 23, 2020"
NCT04565756,Exonate Limited,Novotech (Australia) Pty Limited,"November 5, 2020"
NCT04545060,"Vir Biotechnology, Inc.",GlaxoSmithKline,"August 27, 2020"
NCT04542824,Genmab,AbbVie,"August 20, 2020"
NCT04540705,Bristol-Myers Squibb,Nektar Therapeutics,"September 3, 2020"
NCT04537208,"Sanofi Pasteur, a Sanofi Company",GlaxoSmithKline,"September 3, 2020"
NCT04537208,"Sanofi Pasteur, a Sanofi Company",Sanofi,"September 3, 2020"
NCT04524351,Annovis Bio Inc.,Parexel,"August 14, 2020"
NCT04472858,"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",CStone Pharmaceuticals,January 2021
NCT04470050,BioXcel Therapeutics Inc,Cognitive Research Corporation,"June 12, 2020"
NCT04455503,Evaxion Biotech A/S,Novotech (Australia) Pty Limited,"July 13, 2020"
NCT04441398,Azidus Brasil,Farmoquimica S.A.,July 2020
NCT04440436,"Beijing Immunochina Medical Science & Technology Co., Ltd.","Jiangsu Simcere Pharmaceutical Co., Ltd.","June 4, 2020"
NCT04434248,Chromis LLC,Chemical Diversity Research Institute,"April 23, 2020"
NCT04429503,Regeneron Pharmaceuticals,Bayer,"June 29, 2020"
NCT04424641,Genmab,AbbVie,"July 15, 2020"
NCT04401475,Edesa Biotech Inc.,JSS Medical Research Inc.,September 2020
NCT04396340,Mersana Therapeutics,IQVIA Biotech,"May 11, 2020"
NCT04380532,Immunitor LLC,Immunitor Inc.,"May 15, 2020"
NCT04379271,Immunic AG,FGK Clinical Research GmbH,"June 11, 2020"
